"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5"
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,188,"PNG","Papua New Guinea","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,189,"PAN","Panama","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,189,"PAN","Panama","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,189,"PAN","Panama","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,190,"POL","Poland","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,190,"POL","Poland","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,190,"POL","Poland","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,190,"POL","Poland","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,190,"POL","Poland","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,191,"PRT","Portugal","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,191,"PRT","Portugal","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,191,"PRT","Portugal","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,191,"PRT","Portugal","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,191,"PRT","Portugal","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,191,"PRT","Portugal","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,192,"PRY","Paraguay","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,192,"PRY","Paraguay","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,192,"PRY","Paraguay","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,193,"PER","Peru","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,193,"PER","Peru","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,193,"PER","Peru","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,196,"QAT","Qatar","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,196,"QAT","Qatar","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,196,"QAT","Qatar","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,196,"QAT","Qatar","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,200,"ROU","Romania","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,200,"ROU","Romania","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,201,"RWA","Rwanda","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,201,"RWA","Rwanda","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,201,"RWA","Rwanda","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,201,"RWA","Rwanda","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,202,"RUS","Russian Federation","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,203,"SWE","Sweden","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,203,"SWE","Sweden","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,205,"SDN","Sudan","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,205,"SDN","Sudan","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,205,"SDN","Sudan","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,205,"SDN","Sudan","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,205,"SDN","Sudan","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,206,"SEN","Senegal","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,206,"SEN","Senegal","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,206,"SEN","Senegal","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,209,"SLB","Solomon Islands","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,210,"SLV","El Salvador","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,212,"WSM","Samoa","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,212,"WSM","Samoa","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,212,"WSM","Samoa","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,214,"SGP","Singapore","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,214,"SGP","Singapore","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,214,"SGP","Singapore","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,214,"SGP","Singapore","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,215,"SOM","Somalia","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,215,"SOM","Somalia","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,215,"SOM","Somalia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,217,"SLE","Sierra Leone","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,217,"SLE","Sierra Leone","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,218,"STP","Sao Tome and Principe","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,218,"STP","Sao Tome and Principe","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,218,"STP","Sao Tome and Principe","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,219,"CHE","Switzerland","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,219,"CHE","Switzerland","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,219,"CHE","Switzerland","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,219,"CHE","Switzerland","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,219,"CHE","Switzerland","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,219,"CHE","Switzerland","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,220,"SUR","Suriname","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,220,"SUR","Suriname","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,220,"SUR","Suriname","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,220,"SUR","Suriname","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,221,"SVN","Slovenia","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,221,"SVN","Slovenia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,221,"SVN","Slovenia","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,221,"SVN","Slovenia","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,221,"SVN","Slovenia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,221,"SVN","Slovenia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,223,"SWZ","Eswatini","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,223,"SWZ","Eswatini","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,224,"SYR","Syrian Arab Republic","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,224,"SYR","Syrian Arab Republic","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,224,"SYR","Syrian Arab Republic","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,224,"SYR","Syrian Arab Republic","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,226,"TCD","Chad","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,227,"CZE","Czech Republic","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,227,"CZE","Czech Republic","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,227,"CZE","Czech Republic","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,227,"CZE","Czech Republic","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,228,"TGO","Togo","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,228,"TGO","Togo","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,228,"TGO","Togo","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,228,"TGO","Togo","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,228,"TGO","Togo","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,229,"THA","Thailand","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,229,"THA","Thailand","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,232,"TON","Tonga","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,234,"TTO","Trinidad and Tobago","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,234,"TTO","Trinidad and Tobago","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,234,"TTO","Trinidad and Tobago","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,235,"TUN","Tunisia","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,235,"TUN","Tunisia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,235,"TUN","Tunisia","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,235,"TUN","Tunisia","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,235,"TUN","Tunisia","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,235,"TUN","Tunisia","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,236,"TUR","Türkiye","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,236,"TUR","Türkiye","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,236,"TUR","Türkiye","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,236,"TUR","Türkiye","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,236,"TUR","Türkiye","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,236,"TUR","Türkiye","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,238,"TZA","Tanzania","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,238,"TZA","Tanzania","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,238,"TZA","Tanzania","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,239,"ARE","United Arab Emirates","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,239,"ARE","United Arab Emirates","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,239,"ARE","United Arab Emirates","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,239,"ARE","United Arab Emirates","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,239,"ARE","United Arab Emirates","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,239,"ARE","United Arab Emirates","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,241,"UKR","Ukraine","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,241,"UKR","Ukraine","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,241,"UKR","Ukraine","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,242,"URY","Uruguay","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,242,"URY","Uruguay","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,244,"USA","United States","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,244,"USA","United States","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,244,"USA","United States","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,244,"USA","United States","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,244,"USA","United States","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,244,"USA","United States","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,246,"VCT","Saint Vincent and the Grenadines","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,246,"VCT","Saint Vincent and the Grenadines","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,247,"VEN","Venezuela","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,250,"VNM","Viet Nam","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,250,"VNM","Viet Nam","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,250,"VNM","Viet Nam","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,250,"VNM","Viet Nam","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,251,"VUT","Vanuatu","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,251,"VUT","Vanuatu","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,251,"VUT","Vanuatu","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,251,"VUT","Vanuatu","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,256,"SRB","Serbia","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,256,"SRB","Serbia","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,256,"SRB","Serbia","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,256,"SRB","Serbia","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,256,"SRB","Serbia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,256,"SRB","Serbia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,257,"COD","Dem. Rep. of the Congo","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,259,"ZMB","Zambia","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,259,"ZMB","Zambia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,259,"ZMB","Zambia","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,259,"ZMB","Zambia","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,259,"ZMB","Zambia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,259,"ZMB","Zambia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,260,"ZWE","Zimbabwe","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,260,"ZWE","Zimbabwe","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,274,"MDA","Moldova","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,274,"MDA","Moldova","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,274,"MDA","Moldova","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,274,"MDA","Moldova","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,274,"MDA","Moldova","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,275,"BIH","Bosnia and Herzegovina","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,275,"BIH","Bosnia and Herzegovina","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,276,"GEO","Georgia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,276,"GEO","Georgia","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,276,"GEO","Georgia","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,276,"GEO","Georgia","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,276,"GEO","Georgia","No",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,280,"KGZ","Kyrgyzstan","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,280,"KGZ","Kyrgyzstan","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,280,"KGZ","Kyrgyzstan","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,281,"SVK","Slovakia","Yes",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,281,"SVK","Slovakia","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,281,"SVK","Slovakia","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,281,"SVK","Slovakia","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,281,"SVK","Slovakia","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,281,"SVK","Slovakia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,283,"MKD","North Macedonia","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,283,"MKD","North Macedonia","No",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,283,"MKD","North Macedonia","No",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,283,"MKD","North Macedonia","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,283,"MKD","North Macedonia","No",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,283,"MKD","North Macedonia","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,302,"TLS","Timor-Leste","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,308,"PSE","State of Palestine","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,308,"PSE","State of Palestine","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,308,"PSE","State of Palestine","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,316,"MNE","Montenegro","No",2015,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,316,"MNE","Montenegro","Yes",2016,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,316,"MNE","Montenegro","Yes",2017,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,316,"MNE","Montenegro","Yes",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,316,"MNE","Montenegro","Yes",2019,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,316,"MNE","Montenegro","Yes",2020,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,321,"SSD","South Sudan","No",2018,"","","",,,,,
19277,"trRegulatorResponsibilitiesM2M","Who regulates issues related to the Internet of Things?",,,321,"SSD","South Sudan","No",2019,"","","",,,,,
19280,"trAdoptedRegulationM2M","Internet of Things (IoT) regulations",,,6,"AFG","Afghanistan","No",2018,"","","",,,,,
19280,"trAdoptedRegulationM2M","Internet of Things (IoT) regulations",,,6,"AFG","Afghanistan","No",2019,"","","",,,,,
19280,"trAdoptedRegulationM2M","Internet of Things (IoT) regulations",,,6,"AFG","Afghanistan","No",2020,"","","",,,,,
19280,"trAdoptedRegulationM2M","Internet of Things (IoT) regulations",,,7,"ZAF","South Africa","Yes",2016,"","","",,,,,
