"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9"
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,119,"ISR","Israel","General competition/anti-trust law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,119,"ISR","Israel","General competition/anti-trust law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,119,"ISR","Israel","General competition/anti-trust law",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,119,"ISR","Israel","General competition/anti-trust law",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,119,"ISR","Israel","General competition/anti-trust law",2022,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,119,"ISR","Israel","General competition/anti-trust law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,122,"JAM","Jamaica","General competition/anti-trust law",2017,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,122,"JAM","Jamaica","General competition/anti-trust law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,122,"JAM","Jamaica","General competition/anti-trust law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,122,"JAM","Jamaica","General competition/anti-trust law",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,122,"JAM","Jamaica","General competition/anti-trust law",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,124,"JOR","Jordan","General competition/anti-trust law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,124,"JOR","Jordan",,2020,"","","","General competition/anti-trust law","ICT competition law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,124,"JOR","Jordan",,2021,"","","","General competition/anti-trust law","ICT competition law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,125,"KEN","Kenya",,2019,"","","","ICT competition law","General competition/anti-trust law","ICT/Electronic communications law",,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,125,"KEN","Kenya",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,125,"KEN","Kenya",,2021,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,125,"KEN","Kenya",,2022,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,128,"KOR","Korea (Rep. of)",,2020,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,128,"KOR","Korea (Rep. of)",,2021,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,130,"KWT","Kuwait",,2017,"","","","General competition/anti-trust law","Other",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,130,"KWT","Kuwait",,2018,"","","","General competition/anti-trust law","Other",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,130,"KWT","Kuwait",,2019,"","","","Other","ICT/Electronic communications law","General competition/anti-trust law",,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,130,"KWT","Kuwait",,2020,"","","","Other","ICT/Electronic communications law","General competition/anti-trust law",,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,130,"KWT","Kuwait",,2021,"","","","General competition/anti-trust law","ICT/Electronic communications law","Other",,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,130,"KWT","Kuwait",,2022,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,130,"KWT","Kuwait","General competition/anti-trust law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,133,"LBR","Liberia","ICT/Electronic communications law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,133,"LBR","Liberia","ICT/Electronic communications law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,133,"LBR","Liberia","ICT/Electronic communications law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,136,"LIE","Liechtenstein","ICT/Electronic communications law",2017,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,136,"LIE","Liechtenstein","ICT/Electronic communications law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,136,"LIE","Liechtenstein","ICT/Electronic communications law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,136,"LIE","Liechtenstein","ICT/Electronic communications law",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,136,"LIE","Liechtenstein","ICT/Electronic communications law",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,136,"LIE","Liechtenstein","ICT/Electronic communications law",2022,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,136,"LIE","Liechtenstein","ICT/Electronic communications law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,137,"LSO","Lesotho","Other",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,138,"LTU","Lithuania","General competition/anti-trust law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,138,"LTU","Lithuania","General competition/anti-trust law",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,138,"LTU","Lithuania","General competition/anti-trust law",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,138,"LTU","Lithuania","General competition/anti-trust law",2022,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,138,"LTU","Lithuania","General competition/anti-trust law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,139,"LUX","Luxembourg",,2019,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,139,"LUX","Luxembourg",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,139,"LUX","Luxembourg",,2021,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,139,"LUX","Luxembourg",,2022,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,140,"LVA","Latvia",,2017,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,140,"LVA","Latvia",,2018,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,140,"LVA","Latvia",,2019,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,140,"LVA","Latvia",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,140,"LVA","Latvia",,2021,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,140,"LVA","Latvia",,2022,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,140,"LVA","Latvia","Other",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,142,"MUS","Mauritius",,2018,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,142,"MUS","Mauritius","ICT/Electronic communications law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,142,"MUS","Mauritius",,2020,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,142,"MUS","Mauritius",,2021,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,142,"MUS","Mauritius",,2022,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,142,"MUS","Mauritius","Other",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,144,"MDG","Madagascar",,2018,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,144,"MDG","Madagascar",,2019,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,144,"MDG","Madagascar",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,144,"MDG","Madagascar",,2021,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,147,"MEX","Mexico",,2017,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,147,"MEX","Mexico",,2018,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,147,"MEX","Mexico",,2019,"","","","ICT/Electronic communications law","General competition/anti-trust law","Other",,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,147,"MEX","Mexico",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,147,"MEX","Mexico",,2021,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,147,"MEX","Mexico",,2022,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,147,"MEX","Mexico","General competition/anti-trust law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,148,"MYS","Malaysia","Other",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,148,"MYS","Malaysia","Other",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,148,"MYS","Malaysia","Other",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,148,"MYS","Malaysia","Other",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,150,"MLI","Mali","ICT competition law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,150,"MLI","Mali","ICT competition law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,150,"MLI","Mali","ICT competition law",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,150,"MLI","Mali","ICT competition law",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,151,"MLT","Malta",,2018,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,151,"MLT","Malta",,2019,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,151,"MLT","Malta",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,151,"MLT","Malta",,2021,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,151,"MLT","Malta",,2022,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,152,"MNG","Mongolia",,2018,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,152,"MNG","Mongolia",,2019,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,152,"MNG","Mongolia",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,152,"MNG","Mongolia",,2021,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,152,"MNG","Mongolia",,2022,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,152,"MNG","Mongolia","General competition/anti-trust law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,153,"MOZ","Mozambique","Other",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,153,"MOZ","Mozambique","Other",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,155,"MAR","Morocco",,2018,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,155,"MAR","Morocco",,2019,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,155,"MAR","Morocco",,2020,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,155,"MAR","Morocco",,2021,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,155,"MAR","Morocco",,2022,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,155,"MAR","Morocco","Other",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,160,"MRT","Mauritania",,2018,"","","","Other","ICT competition law","ICT/Electronic communications law","General competition/anti-trust law",,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,161,"MWI","Malawi",,2018,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,161,"MWI","Malawi",,2019,"","","","ICT/Electronic communications law","General competition/anti-trust law","ICT competition law",,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,161,"MWI","Malawi",,2020,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,161,"MWI","Malawi",,2021,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,161,"MWI","Malawi",,2022,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,163,"NIC","Nicaragua","General competition/anti-trust law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,163,"NIC","Nicaragua","General competition/anti-trust law",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,163,"NIC","Nicaragua","General competition/anti-trust law",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,163,"NIC","Nicaragua","General competition/anti-trust law",2022,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,166,"NER","Niger","ICT/Electronic communications law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,166,"NER","Niger","ICT/Electronic communications law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,166,"NER","Niger","ICT/Electronic communications law",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,166,"NER","Niger","ICT/Electronic communications law",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,167,"NGA","Nigeria","Other",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,167,"NGA","Nigeria","Other",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,167,"NGA","Nigeria","Other",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,169,"NAM","Namibia","Other",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,169,"NAM","Namibia","Other",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,169,"NAM","Namibia","Other",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,169,"NAM","Namibia","Other",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,170,"NOR","Norway",,2018,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,170,"NOR","Norway",,2019,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,170,"NOR","Norway",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,170,"NOR","Norway",,2021,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,170,"NOR","Norway",,2022,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,170,"NOR","Norway","ICT/Electronic communications law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,173,"NZL","New Zealand","General competition/anti-trust law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,173,"NZL","New Zealand","General competition/anti-trust law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,173,"NZL","New Zealand","General competition/anti-trust law",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,173,"NZL","New Zealand","General competition/anti-trust law",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,173,"NZL","New Zealand","General competition/anti-trust law",2022,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,173,"NZL","New Zealand","General competition/anti-trust law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,176,"OMN","Oman",,2017,"","","","ICT competition law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,176,"OMN","Oman",,2018,"","","","ICT competition law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,176,"OMN","Oman",,2019,"","","","ICT/Electronic communications law","ICT competition law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,176,"OMN","Oman",,2020,"","","","ICT competition law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,176,"OMN","Oman",,2021,"","","","ICT/Electronic communications law","ICT competition law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,176,"OMN","Oman","Other",2022,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,176,"OMN","Oman","Other",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,182,"PAK","Pakistan",,2017,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,182,"PAK","Pakistan",,2018,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,182,"PAK","Pakistan",,2019,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,182,"PAK","Pakistan",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,182,"PAK","Pakistan",,2021,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,182,"PAK","Pakistan",,2022,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,182,"PAK","Pakistan","General competition/anti-trust law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,184,"PHL","Philippines","General competition/anti-trust law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,184,"PHL","Philippines","General competition/anti-trust law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,184,"PHL","Philippines","General competition/anti-trust law",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,184,"PHL","Philippines","General competition/anti-trust law",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,188,"PNG","Papua New Guinea","General competition/anti-trust law",2018,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,188,"PNG","Papua New Guinea","General competition/anti-trust law",2019,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,189,"PAN","Panama","Other",2020,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,189,"PAN","Panama","Other",2021,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,189,"PAN","Panama","Other",2022,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,189,"PAN","Panama","Other",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,190,"POL","Poland",,2017,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,190,"POL","Poland",,2018,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,190,"POL","Poland",,2019,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,190,"POL","Poland",,2020,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,190,"POL","Poland",,2021,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,190,"POL","Poland",,2022,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,190,"POL","Poland","General competition/anti-trust law",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,191,"PRT","Portugal",,2017,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,191,"PRT","Portugal",,2018,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,191,"PRT","Portugal",,2019,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,191,"PRT","Portugal",,2020,"","","","General competition/anti-trust law","ICT/Electronic communications law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,191,"PRT","Portugal",,2021,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,191,"PRT","Portugal",,2022,"","","","ICT/Electronic communications law","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,191,"PRT","Portugal","Other",2024,"","","",,,,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,192,"PRY","Paraguay",,2018,"","","","Other","General competition/anti-trust law",,,,,,,
23661,"trSMPConceptDefined","Legal instruments - Significant Market Power (SMP)",,,192,"PRY","Paraguay","General competition/anti-trust law",2019,"","","",,,,,,,,,
